station_name,line,gu,dong,gu_dong
,,송파구,송파2동,송파구_송파2동
,,송파구,위례동,송파구_위례동
,,송파구,잠실3동,송파구_잠실3동
,,송파구,풍납2동,송파구_풍납2동
,,양천구,목4동,양천구_목4동
,,양천구,목5동,양천구_목5동
,,양천구,신월1동,양천구_신월1동
,,양천구,신월2동,양천구_신월2동
,,양천구,신월3동,양천구_신월3동
,,양천구,신월4동,양천구_신월4동
,,양천구,신월5동,양천구_신월5동
,,양천구,신월6동,양천구_신월6동
,,양천구,신월7동,양천구_신월7동
,,양천구,신정1동,양천구_신정1동
,,양천구,신정2동,양천구_신정2동
,,양천구,신정6동,양천구_신정6동
,,영등포구,대림1동,영등포구_대림1동
,,영등포구,대림3동,영등포구_대림3동
,,영등포구,도림동,영등포구_도림동
,,영등포구,신길3동,영등포구_신길3동
,,영등포구,신길4동,영등포구_신길4동
,,영등포구,신길5동,영등포구_신길5동
,,용산구,보광동,용산구_보광동
,,용산구,원효로1동,용산구_원효로1동
,,용산구,원효로2동,용산구_원효로2동
,,용산구,이촌1동,용산구_이촌1동
,,용산구,이촌2동,용산구_이촌2동
,,용산구,이태원2동,용산구_이태원2동
,,용산구,청파동,용산구_청파동
,,용산구,효창동,용산구_효창동
,,용산구,후암동,용산구_후암동
,,은평구,갈현1동,은평구_갈현1동
,,은평구,구산동,은평구_구산동
,,은평구,역촌동,은평구_역촌동
,,은평구,응암1동,은평구_응암1동
,,은평구,응암2동,은평구_응암2동
,,은평구,응암3동,은평구_응암3동
,,종로구,가회동,종로구_가회동
,,종로구,교남동,종로구_교남동
,,종로구,무악동,종로구_무악동
,,종로구,부암동,종로구_부암동
,,종로구,삼청동,종로구_삼청동
,,종로구,숭인2동,종로구_숭인2동
,,종로구,종로5·6가동 ,종로구_종로5·6가동 
,,종로구,창신2동,종로구_창신2동
,,종로구,청운효자동 ,종로구_청운효자동 
,,종로구,평창동,종로구_평창동
,,종로구,혜화동,종로구_혜화동
,,중구,동화동,중구_동화동
,,중구,중림동,중구_중림동
,,중구,청구동,중구_청구동
,,중구,황학동,중구_황학동
,,중랑구,망우3동,중랑구_망우3동
,,중랑구,면목2동,중랑구_면목2동
,,중랑구,면목3·8동 ,중랑구_면목3·8동 
,,중랑구,면목5동,중랑구_면목5동
,,중랑구,면목7동,중랑구_면목7동
,,중랑구,묵1동,중랑구_묵1동
,,중랑구,신내2동,중랑구_신내2동
,,중랑구,중화1동,중랑구_중화1동
