no,address,latitude,longitude
2023_00087,서울특별시 강서구 수명로1길 16,37.55204782,126.8225609
2023_00088,서울특별시 은평구 통일로 630,37.60284497,126.9359558
2023_00089,서울특별시 마포구 마포대로 167,37.55021872,126.9537358
2023_00090,서울특별시 노원구 동일로227길 86,37.67041003,127.05273
2023_00091,서울특별시 노원구 동일로227길 86,37.67041003,127.05273
2023_00092,서울특별시 노원구 동일로215길 23,37.6504273,127.059109
2023_00093,서울특별시 노원구 동일로173가길 90,37.62227112,127.072719
2023_00094,서울특별시 노원구 공릉로46길 19,37.6279055,127.0801308
2023_00095,서울특별시 노원구 동일로216길 47,37.65298873,127.0635586
2023_00096,서울특별시 강서구 공항대로 583,37.54859226,126.8702426
2023_00097,서울특별시 서대문구 이화여대8길 62,37.55972348,126.9507324
2023_00098,서울특별시 서대문구 북아현로1길 50,37.55969,126.9528112
2023_00099,서울특별시 강서구 강서로56나길 37,37.56108007,126.8408477
2023_00100,서울특별시 양천구 신정로13길 35,37.51315146,126.841765
2023_00101,서울특별시 양천구 오목로 354,37.52398126,126.8767961
2023_00102,서울특별시 강서구 마곡중앙3로 74,37.56469676,126.8184329
2023_00103,서울특별시 강서구 허준로 47,37.57101357,126.8465852
2023_00104,서울특별시 강서구 양천로 507,37.5603957,126.8573626
2023_00105,서울특별시 서대문구 통일로 319,37.5781825,126.9519502
2023_00106,서울특별시 서대문구 통일로39가길 57,37.58990008,126.9409853
2023_00107,서울특별시 서대문구 통일로 348,37.58126155,126.9528345
2023_00108,서울특별시 마포구 성암로7길 3,37.57032585,126.909115
2023_00109,서울특별시 강서구 강서로 348,37.55707841,126.8380811
2023_00110,서울특별시 서대문구 증가로 150,37.57805476,126.9210192
2023_00111,서울특별시 은평구 진관2로 57-37,37.63519653,126.9260542
2023_00112,서울특별시 강서구 공항대로 382,37.55639458,126.8495467
2023_00113,서울특별시 마포구 월드컵로 338,37.57277235,126.8900873
2023_00114,서울특별시 서대문구 가재울미래로 2,37.57440199,126.9179078
2023_00115,서울특별시 서대문구 연희로 38-20,37.56209322,126.9285764
2023_00116,서울특별시 서대문구 홍제천로 136,37.57513727,126.9275107
2023_00117,서울특별시 은평구 불광로 64,37.61313205,126.9324706
2023_00118,서울특별시 노원구 노원로 428,37.65449462,127.0681033
2023_00119,서울특별시 강서구 허준로 23,37.57121146,126.843592
2023_00120,서울특별시 마포구 마포대로 195,37.55243392,126.9542238
2023_00121,서울특별시 노원구 덕릉로94가길 20,37.66250643,127.0781111
2023_00122,서울특별시 강서구 양천로 595,37.5560552,126.8653078
2023_00123,서울특별시 마포구 월드컵북로 235,37.56970041,126.9014174
2023_00124,서울특별시 양천구 신월로 99,37.5184159,126.8351572
2023_00125,서울특별시 마포구 마포대로 115-8,37.54591501,126.9506223
2023_00126,서울특별시 노원구 노원로18길 19,37.64461238,127.0717203
2023_00127,서울특별시 광진구 아차산로 544,37.54272832,127.1017939
2023_00128,서울특별시 강북구 솔샘로 174,37.61763836,127.0105997
2023_00129,서울특별시 강북구 오현로 45,37.61693703,127.0346104
2023_00130,서울특별시 강북구 숭인로7가길 37,37.61389583,127.0262234
2023_00131,서울특별시 중구 다산로 32,37.54715055,127.0057062
2023_00132,서울특별시 동대문구 이문로 37,37.59080113,127.0561174
2023_00133,서울특별시 용산구 새창로 70,37.53860305,126.9549435
2023_00134,서울특별시 성동구 무학로 33,37.56916416,127.0263479
2023_00135,서울특별시 도봉구 마들로 616,37.66510797,127.0469105
2023_00136,서울특별시 성동구 독서당로 156,37.53950833,127.0138127
2023_00137,서울특별시 도봉구 마들로 616,37.66510797,127.0469105
2023_00138,서울특별시 도봉구 마들로 616,37.66510797,127.0469105
2023_00139,서울특별시 광진구 광나루로 382,37.54746,127.0720651
2023_00140,서울특별시 성북구 오패산로 90,37.60994709,127.0369136
2023_00141,서울특별시 중랑구 동일로169길 41,37.61330741,127.0742462
2023_00142,서울특별시 광진구 광나루로 382,37.54746,127.0720651
2023_00143,서울특별시 중랑구 신내로 155,37.61385898,127.0943227
2023_00144,서울특별시 성동구 살곶이길 50,37.5696275,127.041524
2023_00145,서울특별시 용산구 이촌로 174,37.52111314,126.9668044
2023_00146,서울특별시 강북구 한천로159길 8,37.64445476,127.0186552
2023_00147,서울특별시 중구 청계천로 400,37.57081055,127.0214639
2023_00148,서울특별시 성동구 독서당로 344,37.54645258,127.0257655
2023_00149,서울특별시 성북구 성북로4길 52,37.59447253,127.012706
2023_00150,서울특별시 성북구 성북로4길 52,37.59447253,127.012706
2023_00151,서울특별시 성북구 보문사길 111,37.58287311,127.0178911
2023_00152,서울특별시 성북구 서경로 28,37.60615015,127.0159232
2023_00153,서울특별시 성동구 고산자로 160,37.55433983,127.0348842
2023_00154,서울특별시 도봉구 해등로 195,37.65783785,127.0337873
2023_00155,서울특별시 서초구 논현로27길 57,37.47901371,127.0414979
2023_00156,서울특별시 서초구 사임당로19길 10,37.4909813,127.0198343
2023_00157,서울특별시 서초구 반포대로 275,37.50239027,126.9959653
2023_00158,서울특별시 영등포구 경인로 900,37.51769214,126.9126477
2023_00159,서울특별시 동작구 상도로 320,37.49980716,126.9499021
2023_00160,서울특별시 송파구 잠실로 88,37.50753416,127.0932143
2023_00161,서울특별시 구로구 경인로 187,37.49561245,126.8417913
2023_00162,서울특별시 영등포구 시흥대로187길 12,37.49305467,126.9082096
2023_00163,서울특별시 강남구 언주로 332,37.49822233,127.0473954
2023_00164,서울특별시 강남구 학동로97길 31,37.52138028,127.0545488
2023_00165,서울특별시 금천구 한내로 62,37.45539127,126.8888776
2023_00166,서울특별시 구로구 중앙로 121,37.50887105,126.8579863
2023_00167,서울특별시 강남구 도곡로78길 13,37.49754608,127.0601553
2023_00168,서울특별시 송파구 송파대로 567,37.51313818,127.0930487
2023_00169,서울특별시 관악구 신원로 26,37.48115498,126.9282708
2023_00170,서울특별시 영등포구 가마산로 426,37.50408662,126.9035026
2023_00171,서울특별시 동작구 매봉로 134,37.51014704,126.9514909
2023_00172,서울특별시 서초구 동광로28길 30,37.49269624,126.9956104
2023_00173,서울특별시 금천구 한내로 62,37.45539127,126.8888776
2023_00174,서울특별시 동작구 만양로 19,37.50707174,126.9457182
2023_00175,서울특별시 영등포구 여의동로3길 10,37.51811729,126.925196
2023_00176,서울특별시 금천구 시흥대로 165,37.44790332,126.9007227
2023_00177,서울특별시 동작구 여의대방로44길 9,37.50973084,126.9259178
2023_00178,서울특별시 관악구 조원로13길 15,37.48449752,126.9088976
2023_00179,서울특별시 송파구 양재대로 1218,37.51669099,127.1377124
2023_00180,서울특별시 강동구 상암로 224,37.54617499,127.1483403
2023_00181,서울특별시 송파구 송파대로 345,37.49761457,127.1025318
2023_00182,서울특별시 강동구 고덕로 210,37.5538093,127.147061
2023_00183,서울특별시 송파구 중대로 24,37.48812575,127.1110591
2023_00184,서울특별시 강동구 고덕로 240,37.55382442,127.151914
2023_00185,서울특별시 송파구 중대로 24,37.48812575,127.1110591
2023_00186,서울특별시 송파구 중대로 24,37.48812575,127.1110591
2023_00187,서울특별시 강동구 고덕로 240,37.55382442,127.151914
2023_00188,서울특별시 송파구 송파대로 345,37.49761457,127.1025318
2023_00189,서울특별시 송파구 중대로12길 35,37.49201556,127.1254714
2023_00190,서울특별시 송파구 송파대로 345,37.49761457,127.1025318
2023_00191,서울특별시 강동구 올림픽로89길 57,37.54786876,127.1228546
2023_00192,서울특별시 강동구 올림픽로70길 61,37.53940184,127.1269895
2023_00193,서울특별시 송파구 강동대로9길 20,37.52796971,127.1170155
2023_00194,서울특별시 강동구 양재대로 1650,37.55437885,127.1459442
2023_00195,서울특별시 강동구 양재대로 1650,37.55437885,127.1459442
2023_00196,서울특별시 강동구 양재대로89길 16,37.52688264,127.1346956
2023_00197,서울특별시 강동구 상일로 74,37.55136837,127.1747855
2023_00198,서울특별시 송파구 위례광장로 163,37.4796684,127.1393228
2023_00199,서울특별시 중랑구 신내로17길 41,37.61469445,127.0937736
2023_00200,서울특별시 도봉구 해등로12길 44,37.65302339,127.0423286
2023_00201,서울특별시 동대문구 전농로10길 20,37.57460947,127.0601291
2023_00202,서울특별시 강북구 오현로 56,37.61841157,127.0364759
2023_00203,서울특별시 성동구 무학봉28길 5,37.56231163,127.0328532
2023_00204,서울특별시 도봉구 도당로6길 14-5,37.66116072,127.0357528
2023_00205,서울특별시 동대문구 이문로 10,37.58869092,127.0545752
2023_00206,서울특별시 성동구 매봉길 24,37.54725596,127.0157551
2023_00207,서울특별시 종로구 평창문화로 142,37.60970425,126.9758748
2023_00208,서울특별시 종로구 송월길 155,37.57172672,126.9616255
2023_00209,서울특별시 용산구 서빙고로 69,37.52371135,126.9723515
2023_00210,서울특별시 도봉구 방학로6길 20-6,37.66399548,127.0374863
2023_00211,서울특별시 강북구 삼양로27길 95,37.61826461,127.0156834
2023_00212,서울특별시 성북구 월곡로14길 26,37.60023402,127.0426519
2023_00213,서울특별시 성북구 길음로9길 40,37.60584942,127.0209852
2023_00214,서울특별시 동대문구 이문로 10,37.58869092,127.0545752
2023_00215,서울특별시 중랑구 공릉로2라길 15,37.61286594,127.0813332
2023_00216,서울특별시 동대문구 장안벚꽃로 167,37.5750721,127.0742821
2023_00217,서울특별시 도봉구 도봉로 504,37.65019989,127.0361115
2023_00218,서울특별시 성동구 매봉길 15,37.54605985,127.0138472
2023_00219,서울특별시 중구 청계천로 400,37.57081055,127.0214639
2023_00220,서울특별시 성동구 무학로 33,37.56916416,127.0263479
2023_00221,서울특별시 성동구 무학로 33,37.56916416,127.0263479
2023_00222,서울특별시 중구 소공로 35,37.55822471,126.9817445
2023_00223,서울특별시 노원구 동일로227길 86,37.67041003,127.05273
2023_00224,서울특별시 은평구 은평로21가길 6,37.60347366,126.9295907
2023_00225,서울특별시 은평구 수색로 300,37.58509035,126.8904419
2023_00226,서울특별시 은평구 수색로 300,37.58509035,126.8904419
2023_00227,서울특별시 강서구 양천로28길 29,37.57214187,126.82104
2023_00228,서울특별시 서대문구 독립문로14길 33,37.56591992,126.9592895
2023_00229,서울특별시 노원구 공릉로34길 86,37.62576132,127.0815976
2023_00230,서울특별시 노원구 공릉로34길 86,37.62576132,127.0815976
2023_00231,서울특별시 노원구 동일로228길 23,37.66986967,127.0587381
2023_00232,서울특별시 노원구 중계로 184,37.65110792,127.0795991
2023_00233,서울특별시 노원구 한글비석로8길 20,37.64783908,127.0783683
2023_00234,서울특별시 노원구 중계로 184,37.65110792,127.0795991
2023_00235,서울특별시 은평구 통일로 741-1,37.61156335,126.9285038
2023_00236,서울특별시 노원구 공릉로 351,37.63812512,127.06791
2023_00237,서울특별시 은평구 통일로 741-1,37.61156335,126.9285038
2023_00238,서울특별시 노원구 한글비석로 530,37.66693298,127.0591649
2023_00239,서울특별시 강서구 공항대로43길 104,37.56023933,126.8516942
2023_00240,서울특별시 강서구 강서로68길 36,37.56538683,126.8422565
2023_00241,서울특별시 강서구 화곡로68길 33,37.5592643,126.8557917
2023_00242,서울특별시 서대문구 통일로34길 43,37.58833366,126.9488077
2023_00243,서울특별시 양천구 목동중앙로 47-10,37.53414124,126.8689518
2023_00244,서울특별시 양천구 목동중앙로 47-10,37.53414124,126.8689518
2023_00245,서울특별시 강서구 공항대로 382,37.55639458,126.8495467
2023_00246,서울특별시 은평구 백련산로4길 14,37.59468382,126.9244291
2023_00247,서울특별시 마포구 월드컵북로 501,37.58479973,126.8781707
2023_00248,서울특별시 영등포구 영등포로62길 42,37.51656799,126.913539
2023_00249,서울특별시 금천구 시흥대로73길 11,37.45661694,126.8983015
2023_00250,서울특별시 관악구 신림로29길 8,37.4755685,126.9328111
2023_00251,서울특별시 영등포구 대방천로 180,37.4971007,126.9117177
2023_00252,서울특별시 영등포구 선유로43가길 24,37.53142734,126.8920117
2023_00253,서울특별시 강남구 영동대로114길 63,37.51792395,127.064046
2023_00254,서울특별시 동작구 장승배기로18길 27,37.50770883,126.9417167
2023_00255,서울특별시 서초구 사임당로 137,37.4916905,127.0245324
2023_00256,서울특별시 서초구 명달로6길 31,37.48137515,127.006604
2023_00257,서울특별시 서초구 서운로 201,37.50132463,127.0201266
2023_00258,서울특별시 서초구 동광로41길 32-1,37.49634152,127.0002705
2023_00259,서울특별시 서초구 서운로 201,37.50132463,127.0201266
2023_00260,서울특별시 동작구 사당로23길 112,37.48779573,126.9734721
2023_00261,서울특별시 강남구 학동로 165,37.51386117,127.0289785
2023_00262,서울특별시 송파구 올림픽로 269,37.51442735,127.1006114
2023_00263,서울특별시 구로구 공원로 11,37.49817147,126.8919952
2023_00264,서울특별시 구로구 구일로4길 46,37.49326723,126.8778699
2023_00265,서울특별시 구로구 개봉로20길 158,37.49204228,126.8607374
2023_00266,서울특별시 영등포구 도림천로19길 11,37.48658697,126.9002077
2023_00267,서울특별시 서초구 신반포로33길 66,37.51440937,127.0081356
2023_00268,서울특별시 동작구 서달로 123,37.50421186,126.9596731
2023_00269,서울특별시 동작구 서달로 123,37.50421186,126.9596731
2023_00270,서울특별시 영등포구 도신로29길 28,37.51175428,126.9023257
2023_00271,서울특별시 강남구 자곡로3길 21,37.47185269,127.0882312
2023_00272,서울특별시 강남구 자곡로3길 21,37.47185269,127.0882312
2023_00273,서울특별시 송파구 올림픽로 135,37.51673328,127.0898891
2023_00274,서울특별시 영등포구 국회대로29길 13,37.53033224,126.895796
2023_00275,서울특별시 강남구 개포로109길 9,37.49575182,127.0751013
2023_00276,서울특별시 송파구 올림픽로 435,37.5213593,127.1049717
2023_00277,서울특별시 서초구 신반포로15길 33,37.50572658,126.9952706
2023_00278,서울특별시 서초구 신반포로15길 19,37.506252,126.9926731
2023_00279,서울특별시 서초구 신반포로 270,37.50786022,127.011582
2023_00280,서울특별시 관악구 은천로 93,37.48735272,126.9454289
2023_00281,서울특별시 관악구 성현로 80,37.48984744,126.9529855
2023_00282,서울특별시 구로구 경인로19가길 40,37.49701754,126.8447569
2023_00283,서울특별시 강남구 자곡로3길 21,37.47185269,127.0882312
2023_00284,서울특별시 서초구 효령로5길 9,37.47762795,126.9862484
2023_00285,서울특별시 서초구 방배로 14,37.4764931,127.0024633
2023_00286,서울특별시 동작구 서달로1길 17,37.50073517,126.9586697
2023_00287,서울특별시 동작구 상도로 320,37.49980716,126.9499021
2023_00288,서울특별시 강남구 광평로19길 10,37.48548535,127.0866017
2023_00289,서울특별시 구로구 구일로2길 29,37.48894481,126.8773341
2023_00290,서울특별시 구로구 구로중앙로18길 56,37.4956396,126.8925397
2023_00291,서울특별시 서초구 양재대로2길 90,37.45760527,127.0175705
2023_00292,서울특별시 영등포구 가마산로 442,37.50498194,126.9095271
2023_00293,서울특별시 도봉구 덕릉로 350,37.64462722,127.0470777
2023_00294,서울특별시 중랑구 신내역로1길 85,37.61680909,127.1062937
2023_00295,서울특별시 강북구 한천로109길 69,37.62681083,127.0414226
2023_00296,서울특별시 중구 청계천로 400,37.57081055,127.0214639
2023_00297,서울특별시 노원구 석계로 49,37.61721774,127.0625099
2023_00298,서울특별시 광진구 아차산로69길 19,37.5430015,127.0979673
2023_00299,서울특별시 중구 퇴계로75길 7,37.56575366,127.0154437
2023_00300,서울특별시 동대문구 한천로58길 47,37.60075075,127.0687695
2023_00301,서울특별시 용산구 이촌로71길 10,37.52049032,126.9729806
2023_00302,서울특별시 종로구 송월길 99,37.5708611,126.9623523
2023_00303,서울특별시 성동구 금호로 173,37.55627884,127.0181523
2023_00304,서울특별시 강북구 솔샘로 159,37.62182327,127.0124075
2023_00305,서울특별시 성북구 북악산로 742-12,37.60025114,127.0108174
2023_00306,서울특별시 용산구 이촌로 303,37.5189129,126.9811544
2023_00307,서울특별시 강북구 솔샘로 159,37.62182327,127.0124075
2023_00308,서울특별시 광진구 광나루로56길 29,37.53695769,127.0965367
2023_00309,서울특별시 용산구 한강대로43길 13,37.53156323,126.9691466
2023_00310,서울특별시 강동구 상일로 152,37.56164287,127.1714804
2023_00311,서울특별시 강동구 양재대로81길 16,37.52313534,127.1333738
2023_00312,서울특별시 강동구 상암로51길 54,37.54936336,127.1465279
2023_00313,서울특별시 강동구 천중로49길 11,37.54153229,127.1427372
2023_00314,서울특별시 송파구 거마로 56,37.49704548,127.1472821
2023_00315,서울특별시 강동구 천호대로193길 37,37.53753608,127.1435606
2023_00316,서울특별시 송파구 성내천로37길 37,37.49878503,127.1581013
2023_00317,서울특별시 강동구 고덕로80길 134,37.55171846,127.164857
2023_00318,서울특별시 강동구 상암로 11,37.55344749,127.12566
2023_00319,서울특별시 강서구 강서로 348,37.55707841,126.8380811
2023_00320,서울특별시 노원구 공릉로34길 62,37.62336469,127.0821222
2023_00321,서울특별시 서대문구 세검정로1길 95,37.59591997,126.9456918
2023_00322,서울특별시 마포구 월드컵북로 235,37.56970041,126.9014174
2023_00323,서울특별시 마포구 월드컵북로 235,37.56970041,126.9014174
2023_00324,서울특별시 은평구 은평터널로 164,37.59386051,126.9086431
2023_00325,서울특별시 서대문구 통일로39가길 57,37.58990008,126.9409853
2023_00326,서울특별시 서대문구 연희로24길 19-13,37.57167333,126.9362906
2023_00327,서울특별시 강서구 강서로 266,37.54826258,126.8409806
2023_00328,서울특별시 노원구 한글비석로14길 37,37.65922434,127.0766001
2023_00329,서울특별시 노원구 중계로12길 24,37.6468185,127.0818703
2023_00330,서울특별시 양천구 신정로 225-12,37.51148503,126.8462464
2023_00331,서울특별시 양천구 목동동로 10,37.50775811,126.86131
2023_00332,서울특별시 강서구 양천로67길 77,37.55553061,126.870358
2023_00333,서울특별시 강서구 양천로 595,37.5560552,126.8653078
2023_00334,서울특별시 은평구 백련산로 67,37.59279721,126.9216198
2023_00335,서울특별시 노원구 한글비석로 530,37.66693298,127.0591649
2023_00336,서울특별시 노원구 한글비석로 530,37.66693298,127.0591649
2023_00337,서울특별시 서대문구 가재울미래로 2,37.57440199,126.9179078
2023_00338,서울특별시 서대문구 모래내로 151,37.56990129,126.9178357
2023_00339,서울특별시 서대문구 가재울로 45,37.57566143,126.9208517
2023_00340,서울특별시 은평구 불광로 64,37.61313205,126.9324706
2023_00341,서울특별시 양천구 목동동로 100,37.51498201,126.8651323
2023_00342,서울특별시 노원구 공릉로 351,37.63812512,127.06791
2023_00343,서울특별시 서대문구 증가로 191,37.57849683,126.9173923
2023_00344,서울특별시 은평구 진관3로 33,37.63975288,126.9199455
2023_00345,서울특별시 노원구 한글비석로14길 37,37.65922434,127.0766001
2023_00346,서울특별시 노원구 한글비석로14길 37,37.65922434,127.0766001
2023_00347,서울특별시 노원구 덕릉로79길 23,37.65611109,127.072595
2023_00348,서울특별시 노원구 동일로227길 86,37.67041003,127.05273
2023_00349,서울특별시 노원구 공릉로34길 62,37.62336469,127.0821222
2023_00350,서울특별시 구로구 신도림로 87,37.51096038,126.8822391
2023_00351,서울특별시 구로구 신도림로 32,37.50737921,126.8807619
2023_00352,서울특별시 마포구 대흥로24길 24,37.55396071,126.9476103
2023_00353,서울특별시 강서구 양천로75길 19,37.55181162,126.8740724
2023_00354,서울특별시 은평구 통일로 630,37.60284497,126.9359558
2023_00355,서울특별시 마포구 독막로 266,37.54386754,126.9423896
2023_00356,서울특별시 강서구 허준로 139,37.56461212,126.8562786
2023_00357,서울특별시 양천구 목동동로 240,37.52614419,126.872786
2023_00358,서울특별시 양천구 목동서로 70,37.53704736,126.8764175
2023_00359,서울특별시 양천구 목동중앙북로8길 71,37.54558917,126.8655884
2023_00360,서울특별시 강서구 허준로 175,37.56375809,126.8592894
2023_00361,서울특별시 노원구 공릉로59길 25,37.63230916,127.0717249
2023_00362,서울특별시 은평구 진관4로 48-51,37.64363516,126.9297565
2023_00363,서울특별시 종로구 대학로 33,37.57404525,127.0018679
2023_00364,서울특별시 동대문구 외대역동로 63-12,37.59457521,127.0639021
2023_00365,서울특별시 성북구 오패산로16가길 40,37.60990552,127.0386975
2023_00366,서울특별시 성북구 솔샘로 120,37.61662482,127.0097831
2023_00367,서울특별시 성북구 정릉로 305,37.60484714,127.0178033
2023_00368,서울특별시 성북구 정릉로 305,37.60484714,127.0178033
2023_00369,서울특별시 종로구 송월길 155,37.57172672,126.9616255
2023_00370,서울특별시 성북구 돌곶이로8길 22,37.60652448,127.0622612
2023_00371,서울특별시 성북구 아리랑로5길 50-8,37.59840457,127.0133752
2023_00372,서울특별시 동대문구 답십리로 210-30,37.57139115,127.0630041
2023_00373,서울특별시 동대문구 전농로10길 20,37.57460947,127.0601291
2023_00374,서울특별시 중구 청계천로 400,37.57081055,127.0214639
2023_00375,서울특별시 중랑구 신내로 155,37.61385898,127.0943227
2023_00376,서울특별시 성동구 독서당로 191,37.54459287,127.0119843
2023_00377,서울특별시 성동구 독서당로 191,37.54459287,127.0119843
2023_00378,서울특별시 중랑구 신내로7나길 24,37.6013558,127.0928005
2023_00379,서울특별시 광진구 뚝섬로 576,37.53379964,127.0731493
2023_00380,서울특별시 광진구 아차산로 262,37.53700164,127.0729628
2023_00381,서울특별시 중구 동호로7길 14,37.55320546,127.0107186
2023_00382,서울특별시 중구 다산로 32,37.54715055,127.0057062
2023_00383,서울특별시 강북구 도봉로 290,37.63420343,127.0237738
2023_00384,서울특별시 강북구 도봉로 290,37.63420343,127.0237738
2023_00385,서울특별시 동대문구 한천로63길 10,37.6049031,127.0637064
2023_00386,서울특별시 서초구 잠원로3길 6,37.5107832,127.0065013
2023_00387,서울특별시 영등포구 신풍로 77,37.50041961,126.9115445
2023_00388,서울특별시 영등포구 신길로28길 9,37.50331925,126.9109858
2023_00389,서울특별시 강남구 언주로30길 13,37.48812761,127.0506867
2023_00390,서울특별시 강남구 언주로30길 13,37.48812761,127.0506867
2023_00391,서울특별시 강남구 논현로 213,37.49154881,127.0409542
