no,address,latitude,longitude
2020_55158,서울특별시 용산구 이촌로87길 14,37.51931853,126.9800705
2020_55159,서울특별시 성북구 길음로 118,37.61132476,127.0208497
2020_55160,서울특별시 성북구 길음로 118,37.61132476,127.0208497
2020_55161,서울특별시 성북구 길음로 119,37.61049908,127.0163726
2020_55162,서울특별시 성북구 길음로 16,37.60711804,127.0232626
2020_55163,서울특별시 중랑구 신내로19길 42,37.61410176,127.0910347
2020_55164,서울특별시 중랑구 봉화산로56길 123,37.60354953,127.0989035
2020_55165,서울특별시 중랑구 봉화산로56길 123,37.60354953,127.0989035
2020_55166,서울특별시 중랑구 봉화산로 193,37.60683224,127.0944572
2020_55167,서울특별시 중랑구 신내로 110,37.60979996,127.0962946
2020_55168,서울특별시 광진구 광나루로56길 29,37.53695769,127.0965367
2020_55169,서울특별시 광진구 구의강변로 42,37.53557909,127.092918
2020_55170,서울특별시 중랑구 겸재로30길 42,37.58715222,127.0841385
2020_55171,서울특별시 중랑구 겸재로30길 42,37.58715222,127.0841385
2020_55172,서울특별시 성동구 매봉길 15,37.54605985,127.0138472
2020_55173,서울특별시 성북구 아리랑로19길 86,37.60188005,127.0085294
2020_55174,서울특별시 성북구 서경로 60,37.60992599,127.0154584
2020_55175,서울특별시 성북구 정릉로 305,37.60484714,127.0178033
2020_55176,서울특별시 성동구 고산자로 164,37.55506876,127.0354241
2020_55177,서울특별시 성북구 삼선교로18가길 15,37.58798262,127.013351
2020_55178,서울특별시 동대문구 답십리로 130,37.57285496,127.0524012
2020_55179,서울특별시 중랑구 숙선옹주로 6-9,37.61484214,127.0778887
2020_55180,서울특별시 성북구 오패산로1길 50,37.60410751,127.0342178
2020_55181,서울특별시 성북구 종암로36길 52,37.60604914,127.0345492
2020_55182,서울특별시 중구 청구로1길 23,37.55853588,127.0184475
2020_55183,서울특별시 중구 동호로10길 30,37.5551916,127.0163594
2020_55184,서울특별시 중구 왕십리로39길 30,37.56370985,127.0257085
2020_55185,서울특별시 용산구 효창원로15길 16,37.5363283,126.9542491
2020_55186,서울특별시 중랑구 중랑천로 332,37.6148044,127.0735286
2020_55187,서울특별시 용산구 독서당로 111,37.53612286,127.0073076
2020_55188,서울특별시 중구 퇴계로 235,37.5625144,126.9978244
2020_55189,서울특별시 성북구 북악산로 844,37.59738598,127.019323
2020_55190,서울특별시 성북구 성북로4길 52,37.59447253,127.012706
2020_55191,서울특별시 서대문구 가재울미래로 2,37.57440199,126.9179078
2020_55192,서울특별시 강서구 양천로27길 129,37.57892788,126.8194959
2020_55193,서울특별시 강서구 금낭화로 287-19,37.57680385,126.8102869
2020_55194,서울특별시 강서구 방화대로48길 40,37.57425563,126.8201679
2020_55195,서울특별시 강서구 방화대로48길 40,37.57425563,126.8201679
2020_55196,서울특별시 강서구 양천로6길 28,37.57102749,126.8063998
2020_55197,서울특별시 강서구 초록마을로6길 20,37.54190919,126.847052
2020_55198,서울특별시 은평구 은평터널로 121-6,37.59027545,126.9036447
2020_55199,서울특별시 강서구 우장산로 82,37.55231506,126.844959
2020_55200,서울특별시 강서구 등촌로 163,37.54472977,126.8615933
2020_55201,서울특별시 양천구 목동서로 100,37.5342244,126.874169
2020_55202,서울특별시 은평구 통일로 833-6,37.61768537,126.9215267
2020_55203,서울특별시 강서구 강서로56나길 110,37.56351515,126.8428388
2020_55204,서울특별시 양천구 목동동로 350,37.53515661,126.8818744
2020_55205,서울특별시 강서구 수명로2길 105,37.55158665,126.8275827
2020_55206,서울특별시 강서구 수명로2길 105,37.55158665,126.8275827
2020_55207,서울특별시 강서구 강서로 348,37.55707841,126.8380811
2020_55208,서울특별시 강서구 강서로 348,37.55707841,126.8380811
2020_55209,서울특별시 양천구 목동중앙로 143,37.54153085,126.8757509
2020_55210,서울특별시 마포구 월드컵북로38가길 20,37.57073661,126.9061207
2020_55211,서울특별시 은평구 은평터널로 164,37.59386051,126.9086431
2020_55212,서울특별시 서대문구 연희로32길 20,37.57520897,126.9360545
2020_55213,서울특별시 서대문구 홍은중앙로 149,37.60389429,126.947316
2020_55214,서울특별시 강서구 허준로 47,37.57101357,126.8465852
2020_55215,서울특별시 강서구 양천로63길 52,37.55792149,126.8661533
2020_55216,서울특별시 강서구 화곡로13길 107,37.54724497,126.8322439
2020_55217,서울특별시 은평구 백련산로 36,37.58845665,126.9247675
2020_55218,서울특별시 강서구 공항대로45길 24,37.55621949,126.8552921
2020_55219,서울특별시 강서구 공항대로43길 104,37.56023933,126.8516942
2020_55220,서울특별시 강서구 화곡로63가길 71,37.56308148,126.8488956
2020_55221,서울특별시 강서구 양천로26길 38,37.57222416,126.8183466
2020_55222,서울특별시 마포구 서강로9길 45,37.55265143,126.931369
2020_55223,서울특별시 양천구 목동중앙본로22길 63,37.54148977,126.8729624
2020_55224,서울특별시 서대문구 세무서길 106-12,37.59220659,126.9484283
2020_55225,서울특별시 은평구 응암로21가길 23,37.59576265,126.9177969
2020_55226,서울특별시 마포구 도화길 28,37.53960372,126.9496292
2020_55227,서울특별시 마포구 새창로 52,37.5399016,126.9557382
2020_55228,서울특별시 서대문구 북아현로1길 17,37.55866771,126.9534505
2020_55229,서울특별시 양천구 신월로 99,37.5184159,126.8351572
2020_55230,서울특별시 양천구 남부순환로 328,37.53743902,126.8268545
2020_55231,서울특별시 강서구 허준로 234,37.55855504,126.8633761
2020_55232,서울특별시 강서구 허준로 139,37.56461212,126.8562786
2020_55233,서울특별시 서대문구 북아현로 29,37.56020672,126.956061
2020_55234,서울특별시 마포구 상암산로1길 24,37.57766721,126.8893417
2020_55235,서울특별시 양천구 목동동로12길 45,37.52258651,126.8763661
2020_55236,서울특별시 마포구 토정로32길 11,37.53984722,126.9409866
2020_55237,서울특별시 서대문구 통일로 348,37.58126155,126.9528345
2020_55238,서울특별시 강서구 강서로17가길 46,37.53646677,126.8435292
2020_55239,서울특별시 마포구 삼개로 33,37.53664447,126.9477514
2020_55240,서울특별시 강서구 양천로24가길 59,37.57106072,126.8138386
2020_55241,서울특별시 마포구 마포대로7길 22,37.54919304,126.9515251
2020_55242,서울특별시 강서구 허준로 139,37.56461212,126.8562786
2020_55243,서울특별시 마포구 마포대로 195,37.55243392,126.9542238
2020_55244,서울특별시 마포구 마포대로 195,37.55243392,126.9542238
2020_55245,서울특별시 강서구 양천로24가길 59,37.57106072,126.8138386
2020_55246,서울특별시 마포구 방울내로3길 51,37.56090525,126.8987546
2020_55247,서울특별시 서대문구 증가로 191,37.57849683,126.9173923
2020_55248,서울특별시 서대문구 증가로 191,37.57849683,126.9173923
2020_55249,서울특별시 양천구 신정로13길 51,37.51333917,126.8414519
2020_55250,서울특별시 마포구 독막로20나길 22,37.54609361,126.924865
2020_55251,서울특별시 마포구 독막로20나길 21,37.54686782,126.9269792
2020_55252,서울특별시 마포구 독막로 145,37.54902687,126.9294901
2020_55253,서울특별시 마포구 독막로 145,37.54902687,126.9294901
2020_55254,서울특별시 강서구 강서로56나길 37,37.56108007,126.8408477
2020_55255,서울특별시 강서구 방화대로45길 32,37.57488098,126.8143291
2020_55256,서울특별시 강서구 개화동로27가길 33,37.56272098,126.8075227
2020_55257,서울특별시 강서구 금낭화로 287-19,37.57680385,126.8102869
2020_55258,서울특별시 강서구 방화대로48길 40,37.57425563,126.8201679
2020_55259,서울특별시 서대문구 연희로2안길 7-22,37.55972833,126.9274781
2020_55260,서울특별시 양천구 목동서로 340,37.51942468,126.8640382
2020_55261,서울특별시 양천구 목동로 212,37.52924989,126.8670932
2020_55262,서울특별시 양천구 목동동로 100,37.51498201,126.8651323
2020_55263,서울특별시 양천구 목동로 186,37.52522684,126.86639
2020_55264,서울특별시 양천구 목동동로 350,37.53515661,126.8818744
2020_55265,서울특별시 양천구 목동동로 350,37.53515661,126.8818744
2020_55266,서울특별시 양천구 목동서로 100,37.5342244,126.874169
2020_55267,서울특별시 양천구 목동중앙본로 50-12,37.53998567,126.8695223
2020_55268,서울특별시 양천구 목동중앙본로 85,37.54326087,126.8698289
2020_55269,서울특별시 강서구 우장산로2길 21-27,37.55372182,126.839061
2020_55270,서울특별시 강서구 수명로1길 16,37.55204782,126.8225609
2020_55271,서울특별시 강서구 강서로50길 38,37.55494688,126.8394379
2020_55272,서울특별시 양천구 신정로 260,37.51119304,126.8519831
2020_55273,서울특별시 양천구 신정로7길 60-7,37.51344815,126.8384272
2020_55274,서울특별시 양천구 목동서로 400,37.51500787,126.8578385
2020_55275,서울특별시 양천구 목동서로 400,37.51500787,126.8578385
2020_55276,서울특별시 양천구 목동동로 50,37.51209479,126.8602911
2020_55277,서울특별시 강서구 강서로47라길 79,37.54964237,126.8332162
2020_55278,서울특별시 강서구 허준로 175,37.56375809,126.8592894
2020_55279,서울특별시 강서구 허준로 175,37.56375809,126.8592894
2020_55280,서울특별시 강서구 양천로73길 5,37.55189482,126.8715134
2020_55281,서울특별시 강서구 양천로67길 32,37.55511856,126.8688646
2020_55282,서울특별시 강서구 공항대로61길 60,37.55367136,126.8675549
2020_55283,서울특별시 은평구 진관2로 57-7,37.63437375,126.9232361
2020_55284,서울특별시 서대문구 독립문공원길 17,37.57238119,126.9551984
2020_55285,서울특별시 양천구 가로공원로56길 10,37.53452291,126.8234301
2020_55286,서울특별시 양천구 곰달래로5길 30,37.53243094,126.8334623
2020_55287,서울특별시 양천구 오목로7길 35,37.52469614,126.8406616
2020_55288,서울특별시 양천구 오목로7길 35,37.52469614,126.8406616
2020_55289,서울특별시 양천구 신월로9길 37,37.52044186,126.8387887
2020_55290,서울특별시 양천구 오목로 36,37.52159439,126.8420974
2020_55291,서울특별시 은평구 갈현로11길 46,37.60479886,126.9054022
2020_55292,서울특별시 서대문구 독립문공원길 17,37.57238119,126.9551984
2020_55293,서울특별시 서대문구 독립문공원길 17,37.57238119,126.9551984
2020_55294,서울특별시 강서구 강서로45다길 30-27,37.54531541,126.8330781
2020_55295,서울특별시 강서구 화곡로13길 107,37.54724497,126.8322439
2020_55296,서울특별시 강서구 공항대로 382,37.55639458,126.8495467
2020_55297,서울특별시 은평구 증산로15길 67-7,37.59019404,126.9056969
2020_55298,서울특별시 마포구 월드컵북로43길 11,37.57466819,126.8957056
2020_55299,서울특별시 은평구 갈현로36길 15,37.62188474,126.9184195
2020_55300,서울특별시 은평구 갈현로 300,37.62360899,126.9174194
2020_55301,서울특별시 마포구 망원로1길 27,37.55704419,126.8990399
2020_55302,서울특별시 강서구 허준로 139,37.56461212,126.8562786
2020_55303,서울특별시 강서구 마곡서로 175,37.56890813,126.8242325
2020_55304,서울특별시 서대문구 통일로25길 30,37.58327722,126.9472325
2020_55305,서울특별시 강서구 허준로 139,37.56461212,126.8562786
2020_55306,서울특별시 관악구 은천로 93,37.48735272,126.9454289
2020_55307,서울특별시 영등포구 양산로 214,37.5222008,126.9068069
2020_55308,서울특별시 관악구 행운10길 21,37.48225902,126.9621511
2020_55309,서울특별시 관악구 성현로 80,37.48984744,126.9529855
2020_55310,서울특별시 구로구 부일로9길 127,37.49760176,126.8205929
2020_55311,서울특별시 동작구 현충로10길 42,37.50480013,126.9669103
2020_55312,서울특별시 관악구 은천로33길 5,37.48730012,126.9501559
2020_55313,서울특별시 동작구 여의대방로22길 24,37.49744995,126.9215728
2020_55314,서울특별시 금천구 한내로 69-54,37.46021679,126.8858148
2020_55315,서울특별시 금천구 범안로15길 7,37.46709831,126.892793
2020_55316,서울특별시 동작구 여의대방로10길 38,37.49540996,126.9125665
2020_55317,서울특별시 영등포구 당산로36길 12,37.52807906,126.8978061
2020_55318,서울특별시 금천구 금하로 816,37.44977863,126.9200208
2020_55319,서울특별시 금천구 금하로 816,37.44977863,126.9200208
2020_55320,서울특별시 금천구 금하로 793,37.45221259,126.9182453
2020_55321,서울특별시 영등포구 영신로33길 3,37.52001351,126.900164
2020_55322,서울특별시 구로구 구일로2길 60,37.48975807,126.8770812
2020_55323,서울특별시 구로구 고척로 49,37.49996525,126.8413534
2020_55324,서울특별시 구로구 디지털로 319,37.49003775,126.8954329
2020_55325,서울특별시 구로구 중앙로12길 7,37.50604755,126.8613085
2020_55326,서울특별시 구로구 경인로47길 150,37.50581435,126.8625254
2020_55327,서울특별시 구로구 중앙로1길 18-19,37.49857739,126.8631491
2020_55328,서울특별시 구로구 디지털로31길 85,37.48589832,126.890629
2020_55329,서울특별시 관악구 은천로 93,37.48735272,126.9454289
2020_55330,서울특별시 영등포구 63로 45,37.52135273,126.9373261
2020_55331,서울특별시 구로구 디지털로31길 85,37.48589832,126.890629
2020_55332,서울특별시 구로구 도림로 59,37.4898994,126.8889619
2020_55333,서울특별시 영등포구 63로 45,37.52135273,126.9373261
2020_55334,서울특별시 금천구 금하로 816,37.44977863,126.9200208
2020_55335,서울특별시 구로구 새말로16길 70,37.50286612,126.8919466
2020_55336,서울특별시 구로구 남부순환로95길 42-15,37.49490799,126.8556794
2020_55337,서울특별시 구로구 개봉로3길 87,37.48589874,126.850971
2020_55338,서울특별시 구로구 경인로 382,37.496373,126.8630822
2020_55339,서울특별시 관악구 난곡로 55,37.45974172,126.9207528
2020_55340,서울특별시 구로구 고척로 82,37.49980442,126.8431058
2020_55341,서울특별시 관악구 조원로13길 36,37.48471089,126.9104368
2020_55342,서울특별시 영등포구 여의동로3길 10,37.51811729,126.925196
2020_55343,서울특별시 영등포구 63로 45,37.52135273,126.9373261
